Day,Year,8 AM-9 AM,9 AM-10 AM,10 AM-11 AM,11 AM-12 PM,12 PM-1 PM,1 PM-2 PM,2 PM-3 PM,3 PM-4 PM,4 PM-5 PM
SUN,1,,SFA Math1151,ARS Eng1151,SMA CSE1103,SP Phy1151,MM CSE1101,FS CSE1100,FS CSE1100,FS CSE1100
SUN,2,,MH ECE2151,AR CSE2105,AR Math2151,SC CSE2103,,KMA CSE2100,KMA CSE2100,KMA CSE2100
SUN,3,,AH CSE3101,SMA CSE3107,MA Stat3151,NZL BA3151,AS CSE3105,SMA CSE3108,SMA CSE3108,SMA CSE3108
SUN,4,,AR CSE4123,RD CSE4105,FTP CSE4103,,,,,
MON,1,,SFA Math1151,ARS Eng1151,SMA CSE1103,SP Phy1151,MM CSE1101,,,
MON,2,,MH ECE2151,AR CSE2105,AR Math2151,FS CSE2101,SC CSE2103,FS CSE2102,FS CSE2102,FS CSE2102
MON,3,,AH CSE3101,KMA CSE3103,MA Stat3151,NZL BA3151,AS CSE3105,AS CSE3106,AS CSE3106,AS CSE3106
MON,4,,AR CSE4123,RD CSE4105,FTP CSE4103,,,,,
TUE,1,,SFA Math1151,SMA CSE1103,SP Phy1151,MM CSE1101,,ARS Eng1152,ARS Eng1152,ARS Eng1152
TUE,2,,MH ECE2151,AR CSE2105,AR Math2151,FS CSE2101,SC CSE2103,SC CSE2104,SC CSE2104,SC CSE2104
TUE,3,,AH CSE3101,KMA CSE3103,MA Stat3151,AS CSE3105,,,,
TUE,4,,AR CSE4123,RD CSE4105,FTP CSE4103,,,,,
WED,1,,,,,,,SP Phy1152,SP Phy1152,SP Phy1152
WED,2,,FS CSE2101,,,,,MH ECE2152,MH ECE2152,MH ECE2152
WED,3,,KMA CSE3103,SMA CSE3107,,,,AH CSE3102,AH CSE3102,AH CSE3102
WED,4,,,,,,,RD CSE4106,RD CSE4106,RD CSE4106
THU,1,,,,,,,MM CSE1102,MM CSE1102,MM CSE1102
THU,2,,,,,,,AR CSE2106,AR CSE2106,AR CSE2106
THU,3,,SMA CSE3107,,,,,KMA CSE3104,KMA CSE3104,KMA CSE3104
THU,4,,,,,,,FTP CSE4104,FTP CSE4104,FTP CSE4104
