designation,name,courses,sunday,monday,tuesday,wednesday,thursday
Professor,Dr. Anisur Rahman,"cse1101, cse1102,cse2101,cse3101,cse4402","9_10,12_13, 14_16",9_13,14_17,11_12,14_17
Professor,Dr. Abu Shamim Mohammad Arif,"cse1201, cse2102",9_13,"9_10,14_17",9_17,"11_13,14_17",9_13
Professor,Dr. Kazi Madudul Alam,"cse3301,cse4401",9_10,9_10,10_11,9_11,10_11
Assistant Professor,Mr. Atanu Shome,"cse2301,cse1402",14_17,10_11,9_10,10_11,11_12
Lecturer,Mr. Shajib Chaterjee,"cse2302,cse3909",14_17,nan,nan,9_13,9_13
Lecturer,Mr. Farhan Sadiq,"cse4502,cse1401",nan,nan,nan,9_11,"9_13, 14_17"
Professor,Dr. Sk Alamgir Hossain,"cse3502,cse2601",9_13,nan,nan, 14_17,11_13
Assistant Professor,Mrs. Farhana Tazmim Pinki,"cse3501,cse4503,cse1601",nan,10_13,10_13,11_13,11_13
Professor,Dr. Rameswar Debnath,"cse3402,cse1609",11_12,10_13,nan,nan,nan
Professor,William Johnson,nan,nan,nan,9_17,9_17,9_17
Associate Professor,Linda Martinez,nan,9_17,9_17,9_17,9_17,9_17
Assistant Professor,Thomas Anderson,nan,9_17,9_17,9_17,9_17,9_17
Lecturer,Patricia Taylor,nan,9_17,9_17,9_17,9_17,9_17
Professor,Charles Harris,nan,9_17,9_17,9_17,9_17,9_17
Associate Professor,Barbara Moore,nan,9_17,9_17,9_17,9_17,9_17
nan,nan,nan,nan,nan,nan,nan,nan
